column1,column2
-0.005829638378651358,2.6787435992008297
0.23653625451683274,1.7231188235737152
0.2401610665931941,2.4514742347012457
0.14964696910069664,2.6046449324923624
-0.06564220075070326,3.162637938269652
0.012312288606290744,2.1986440098707924
0.3327724213550076,2.2482782761751254
0.5772487360641493,1.9446140079829457
1.3987784008402506,2.2332750121908678
0.2426060428725192,1.675990595958532
1.1611446792534597,2.12408798508588
0.4294719557253591,1.6950511780844844
0.9176948349045971,2.6112605221617486
0.8198328344086553,1.8950502513399896
1.493113856479271,2.2764830135918515
0.45336149595678477,2.2409389794743797
1.007522695378547,1.7059800649619459
0.6148372600143551,1.6459334016559675
1.0027410560534826,2.1448110313546884
-0.26589620263286873,1.2247146932623365
0.9456036860860146,2.1507177546927574
1.0750267693797038,1.7462097276735153
0.491717045213778,2.2609485281631616
0.29447832054482237,1.9781014072664729
0.661209193800764,2.0554341946234302
1.2378410743149164,2.243104637347373
0.7152848438726083,2.5180017281406424
0.4936585937758934,3.0183083115939047
0.5001234104988389,2.235605511538758
0.6669741081090336,2.0162072637353776
0.813563667023548,2.8234104186498516
0.792296005602924,2.225174272633981
0.7717955693227256,2.0253111455200843
0.13368647271916695,2.807235655017676
0.657610686700411,2.3157785652846665
0.7167252339776227,2.9224689212132198
1.0234130491441573,1.9780637244967354
-0.49186781411533576,2.9045725892716434
0.49749155493168146,2.2797294165343196
0.3845992538969383,2.556611707001849
-0.0610096763891258,2.43820034024459
0.03995017799715744,1.170527659153819
-0.11348668841474041,2.740909281295881
0.026282862995285927,2.2570914855054833
0.05394077374432915,2.3892467088206226
0.6931262172477312,2.3522138471289584
1.2059296245925866,1.8784836250783918
0.37612964743450483,2.3859168324361244
0.709558096146617,2.2610922002891636
0.5331667320367769,1.5023460101046147
0.16812928991207743,2.9009316694245415
0.6074991642741386,1.5331527582385012
-0.03457991796779558,2.8329516753132613
0.9491342328745367,1.7073468165416283
0.2503955633130017,3.4943476990532174
0.5684656341831339,1.6755711873165011
0.40440950803426357,1.618340465027207
-0.619343565704904,1.980749635353421
0.8189988121255452,2.947733423087953
1.0413906353932405,2.0801160234219602
-0.11990325109968292,2.2222296153781755
0.19074410081047605,1.865670850692
0.4575135039589346,2.23710413994501
-0.4001612246994297,2.308179979580824
0.5282031394897251,1.4379355637929159
0.7803862223676017,3.5072884464005734
0.9026893649531784,1.8173910231921013
1.6521913204900007,2.3360187890293025
1.2585064378472524,1.8570283576296225
0.2573599454002211,2.46296861466836
0.44112068674035215,1.3840817500750773
0.2641776200654774,2.052536132888796
0.7645847598314253,2.5081651506117697
1.1622318125444506,2.236725453394521
0.3665861968988119,2.635751528474229
0.13334115319773004,2.3931654786720964
0.10500222217914412,2.8844691071082833
-7.474961700635849,-2.07112318535901
-0.4351485388411128,2.2730835721231606
0.6928354092368543,2.0224206475902213
0.5852552528762245,2.1131063050445977
1.402439207935162,2.4413446223976982
0.2890408460443059,1.7835411245207855
1.2425639748432762,1.4130862314692976
0.6731632126364001,2.1071149129887847
-0.9147303705669856,2.6030939577139813
0.6902888137448151,3.047383718097661
1.370048815707427,2.077783427785478
1.189512989467818,2.518058565726863
0.5346541119209555,2.1331127460975536
0.940543105834471,2.0541510194840376
0.43232207790727895,2.430455039223896
0.5148866746815606,1.969176440037411
0.4702636724991608,2.319901535055191
0.16501045228260136,2.4243506368770813
0.12428011794294319,2.129118418949745
-0.5271283464770264,1.8338133235083371
0.511684088060561,1.4456484889369952
1.1509890189354333,1.9809025248821688
-0.24855219100459158,2.3185798475903763
0.38187156035407394,2.6189877417392227
0.9216390488496164,1.833723321666414
-0.06050671347496084,2.800086825168244
0.25906557266733443,2.61659232542661
0.994004569864624,2.237328610150949
0.8379269095389128,2.9658869913454335
1.022101802639943,2.2428036767616395
-0.012048824943957759,1.3872259518110739
-0.43095333056175855,2.478412305427409
1.0923674730367106,1.5002490090893836
0.6131131293247454,1.8562087089676056
0.20346614058701346,1.2357488639986525
0.818026310607713,2.355048820970767
1.2551831750748055,2.226271837161332
0.529440555351348,1.7411264052144313
-0.004620329568827797,1.4159761599924017
0.6352293612399716,1.7513902389349727
0.17558380722241557,2.1938718795762218
-0.10643054677250419,2.1415316198210257
0.1586791932634689,1.747072375956062
-0.08896125124074128,1.3892541956593334
0.5206524837686348,2.6596413948740576
0.8517224742834657,2.1324410103922915
0.5142868548781313,1.8710013971590782
0.5570905451113425,2.775556553322088
1.1807884698385753,2.5674130368479107
0.3665872092316876,3.62513116412725
0.7094276724160348,1.6592194602283044
0.8365728876731421,1.5688635546905152
1.2958416243439617,2.822229502467885
0.47319242368386366,2.5785789759756774
-0.23114915139381753,2.745969134401297
0.20347901253815498,2.286845841194576
-0.08136905728523514,1.5446929722445655
0.7529556343664554,2.293407744734254
0.40906620581661196,1.0752114623729712
0.15427867898796804,2.992854533760764
0.14612959040463924,2.9816690618191313
0.4536805606300027,2.611603607162066
0.3685158274789752,1.9551817300295173
0.8085745963623943,1.670815023768311
1.3773881670451475,3.184469128570629
0.4064258187352075,2.563671409658564
-0.05973981698163122,1.3226186422096209
0.6545341479754749,2.6587689374733254
-0.44937730487774097,1.8249655621774301
0.9754682222969324,1.9610247595162547
0.08343818161850503,2.2721093324172728
1.076560368802955,2.071285755490138
1.617837517448435,2.482627304298925
0.8064725285750027,2.3237463435658396
0.25299615204906045,2.6619046413443637
0.3802917463089463,1.1817724429385148
-0.20787291900577032,2.447996504546215
-0.12466462414846524,1.2850163649226478
-0.10658009602886354,2.008197952362251
1.3537773956619281,2.331546076464754
0.9945403197043485,2.419543310402259
0.155014122668228,1.56239199530713
1.2622504287316312,1.895039038924444
0.6858990331973722,2.2483530371825724
0.25931474212848454,2.3377992044729416
0.6305303388404291,1.9972048672825142
0.4635532071576904,1.751578963813728
0.013076985358249194,2.2643679735223134
1.0399562628218604,2.676412551246711
0.37198803567994887,2.5163585974168146
0.09982351893699715,2.0275567226291256
1.0202910116353003,1.4576587204357776
0.20547711722626255,2.217176610338159
0.34867020185794095,2.3093090173646313
-0.5621276975117468,3.3547513952475096
0.3734601586176,1.6445877598437073
0.3815371852182363,1.822721179019246
0.9992843322344852,2.9854233278214197
3.038066637445322,-1.2376189767616843
0.7802689034663042,2.4026852800106804
0.5491584519850032,1.3752539323155826
1.4960946738255976,2.3641983263349466
0.26330450894430246,2.2375221009635853
-0.00337284147330541,1.5288851507932053
0.990952943204717,2.309580365334587
0.6042845237944502,2.074435386375273
0.4566503722235221,1.8433800195397265
-0.0688335277494384,1.9452208877625945
0.8729087050140865,2.2695438586909518
0.09154830554015359,2.2064612156138073
0.02416800169706379,1.9514768294689615
0.397827324452362,1.3609710023061035
-0.2216391325366427,2.060313931483526
0.7222176140833036,2.7867564871905537
-0.33744669412136763,0.8691803287305895
0.8136873866460839,-4.871019726425596
0.615565004007538,2.2774938547312376
0.14857416369151838,1.8847410546868686
1.046879412778318,2.2677618211660477
1.1853412087701263,1.5541050909982355
0.3332353586368496,2.732342061675447
1.199338018318489,2.504488489276042
0.3657839286593963,2.313774121241811
-0.028408952209192484,2.5556580671826836
0.7882165803336929,2.3537704242446704
1.4412061887638175,2.2589165384388057
0.4941507271295074,2.0471311861759407
-0.35536093933664625,1.7981864386721067
0.27932037411508936,1.8863921044741576
1.34977084599321,1.8691530135560046
1.1652926214856647,2.181028003934869
1.125710077802123,1.9266278456013366
0.5571732457170167,1.8400122843103663
0.7071750501420963,2.224464797808003
0.11843738801814985,1.9639136807385653
1.6450468457932883,2.460195533987739
-3.368622212324917,-3.048203974678259
0.08643020718632699,1.8071187748490947
0.4495834397194721,2.8182353683530157
0.9118211360394075,2.1758279969258267
0.7641694517473641,2.059782352588369
0.7365628305921603,2.8015892457980085
1.1260663584940622,2.225913576331842
0.8843237657706853,1.3393729523083993
0.9630467657026673,2.251963075157018
0.2569698880280044,2.0507331646344427
1.0722421858629698,2.1891657552369126
0.20429473901975698,2.6764818062285465
-0.18565725445802905,2.164657329480324
0.00033701971638350203,1.3649604863225726
0.20572469091605766,2.198008917031273
-0.1886192915236401,1.7935485090737817
0.958606865159886,3.00111050943889
0.8070417509235311,2.390747098715516
0.43564518876377073,2.8356011549542743
0.0911063401152527,1.8595041900000941
0.646744061781159,2.6729211455146284
0.9770890438537014,2.070218561101817
-0.06604932897946014,2.1800054419136
0.33943352273692173,1.9497127823799114
1.0061113801696047,1.6132096557936495
0.7864550210493955,2.008409823011822
0.722903511927071,2.7164551012198883
1.0540371541979012,1.8312453096089547
1.1457038721337338,1.990164927482483
0.7515258919019221,2.2024240859029307
0.8339044148083408,2.499268235552198
0.4362043216554184,1.5078475343067979
0.5017503559670957,1.7312709266135438
1.3512109615024508,2.421896488598294
0.2794607654228941,1.6365157429556247
0.520401408361117,2.0371464601053786
0.7923841460432984,1.3416786962840037
0.29942125030997535,2.482381138470299
-0.5725596795960419,1.756116896101242
0.986373221009422,1.2407283614616655
1.439900238492461,1.5096947898905024
0.3459708540840628,2.2123472658163803
0.8955532273318731,2.866980110903699
1.67897824227125,1.547400752368068
1.5126436967466286,2.1621097838130874
-0.09970495886176023,2.0494680029059333
0.652844345112584,2.249286708929969
0.6056845855262065,2.585208301173537
-0.20669158112351993,2.112578155347821
0.042629886310893594,2.138425935543038
-0.3820689299878993,2.4020660429067933
1.2311495342841972,1.9535519995278863
1.0158186445335362,1.8728400301943975
0.3586989671071653,2.1866527525970514
-0.10300281493920826,2.176413486619198
0.6655924570608676,1.8725408488979505
0.9522357924286204,2.247469021767404
0.20135668821031505,1.9746968130146314
1.146493983662984,2.318277156809832
0.5986064806645869,2.1204375325614637
1.1877500016159228,2.0388318005469275
1.0520779492396122,2.9340636802999485
-0.7020765382365803,2.264037608145654
1.5588951498495314,1.2043261993489982
0.6265410518764105,1.6957381395636923
0.07918456453070244,2.4594525443334168
1.5980484741554062,2.0601673483544323
0.9097462291224215,1.834582104881071
0.552912299546357,1.448910123152881
-0.15732040767312427,2.249324311290737
0.4481555460633125,2.5931153519489243
0.10901578338984974,2.9204628051173116
0.4924059752082334,1.485328963862604
-0.06648570518590524,2.6865827202480843
0.7176930123656932,1.945720939579263
0.9175015349736797,2.167011750711192
1.3726161323353043,3.021531150910964
0.7374623620975224,1.8730499337114401
0.7037921704532079,2.768154897328304
0.9200142567776146,2.0638469099727152
0.5138758955514,1.9775200019408559
0.4903088229887306,1.9602457033384155
0.2914477386109966,2.0079011192874123
0.23853094476296524,2.4987848685000187
1.2544190286359116,2.1844651383019826
1.4656110990887055,2.4165348962945647
0.5916271735716403,3.028854544967662
0.2961060300619121,2.078785569638969
-0.02695088088430697,1.8137955537657642
0.1882222412170147,1.8270944622820064
0.8543983327142883,2.490081817773034
0.2659307478930623,2.1570284357260876
-0.11057880854603563,2.895093290457387
0.1289200198572693,1.8982307086518555
0.6861418323091599,2.073730588286143
0.4147497252150035,2.5416222040022225
0.1639987641409424,2.1555065799979136
0.09195449046006621,2.239970059340538
0.026248053260482018,1.9292965928845638
-0.35982219951306305,2.6826566699848717
1.017253328710804,1.3189661834806468
0.9378004475792383,2.2543273061697096
0.4442068860885876,2.442265069508041
0.623497222214112,1.8010597570980564
1.2165459191323342,1.827909874311696
0.11913591749589769,2.25516058057647
-0.28610048609098293,2.8076072268991705
0.349036158003751,2.1325305258531704
0.8378182293081838,1.7628825874033573
0.5982330349796814,2.162490502828158
1.2506839480583862,1.4743636060143763
-0.21876245328117094,2.696938018592851
0.7031810954527072,2.3608149813557016
0.6721143824037219,1.872358497550929
-1.0228616351186173,1.5247553231839075
1.1230174144303995,1.796966572651143
-0.5842676273085381,-8.436906669327218
0.6530053490595599,1.672310638225259
0.03569302111438821,1.4782023292190862
0.14211011538105195,2.920082190847094
0.8053093826638758,1.52585112446624
-0.16281758403929125,2.27889701837101
0.8079294676935034,1.878179576774033
0.13311885500413656,1.887380347910124
-0.17244020197819288,1.7779282285319602
0.45376965080370246,2.036234013651685
0.8085273910695925,-5.5309759812628485
1.0314816155201947,2.2485356608249663
0.6317715182842016,1.643049986738347
0.8349155632536249,1.8362851973894014
0.7415014839821277,2.9743682834301977
0.956846891537724,2.4530031535949246
0.012884141141926653,2.5339552711864677
0.19334724147495952,1.9493668783616365
-0.3580678292549814,1.6787833535461156
1.3127591602120727,2.6844599843191252
0.46565024583973413,1.8800694550044468
1.4781433741790728,2.629437675650348
0.11835354107759088,2.923400961427563
0.8982932883466981,1.9731608293813452
-0.16214804599340982,1.9803932039741858
0.5972362019417954,2.3331665906381844
0.0815618982510205,1.2887523625583566
-0.18231425439394733,1.7238616047929982
1.2410327140689155,3.5328609696960065
0.12958504716565167,1.819486513617662
0.2391799162025947,2.84510292499343
1.1563783615615966,1.8341057087431918
0.279979069209711,2.104897040518309
0.21153403213143196,2.2733330239898613
0.8936181181241873,2.550079184867579
0.2186354871060211,2.5409168442782515
0.863653358495152,2.0928723662112043
-0.3622217338095183,1.644207483308219
0.06430677970976334,2.141448204483103
0.6525115773423852,2.622187295385574
0.19883261746577974,1.5195542999964573
0.0625535714521277,1.854918999381451
0.3576156029428288,2.4784209715585845
0.2956951346826098,2.199069458382732
0.2678042694341143,2.2871422565558612
1.3416467096397313,2.331668502547028
0.03749443473015934,1.9218846017835902
-0.5171049641865353,1.717432415328226
0.22970796989887454,2.3091717620361973
0.301714980305966,1.4087757623878683
-0.12531473411848315,2.3830946626316907
0.5440420697507857,2.0116589286951196
0.34231404609732524,1.2813822595447442
0.6281689145812671,1.6665090922978683
0.5053729312980644,2.5544125438830005
0.7209296347207128,1.7158144648387836
0.8625445641158381,2.988124173996589
0.5657314433929601,2.924509171142524
0.2354399904047802,2.077618397693281
0.3339649285250855,1.5614961790608186
0.7867307640665961,1.6069495951263542
0.028950328868962538,2.3548686815303546
-0.4700129927070783,2.086389553818635
0.7538721854065479,1.5795720760756151
-0.11371677928391055,1.5281068365691912
0.6103375724876589,1.8106594421660258
0.5355452304391196,3.4055167219804776
-0.42445807972654526,2.678193544694796
-0.5133563391177995,2.3911161240688132
0.6583987572960439,2.7340747068779874
-0.022709489235874458,2.628764200422352
1.7591856374537924,2.558995606125331
0.7603219668079332,1.7886333028253145
0.8949852133547356,1.8830785153710314
0.37952243835610516,2.0650832164158803
-0.2857525434231464,1.8397537137196358
0.81799017906045,1.0780680758783863
1.437640687000588,2.179670029411419
0.009817135408832667,2.4572837160486203
0.5962723299901611,2.023162757393098
0.30298879902379927,1.973759965681246
1.1740508051969547,1.813484171473391
1.1449943090374128,1.8808689631662814
1.463669219050515,2.233001164742404
-0.6336992693040662,2.091670983935851
0.4302864407522769,2.5330937786792376
-0.10067944196806788,1.581795513256714
1.0024494239649404,2.184278399217028
-0.04162774779224565,1.9909123262827535
1.0782181714695809,2.3141749669707874
0.7074860945308883,2.3054149193452576
-0.5012218481408482,2.4333366796594897
0.7963672842921607,2.4589150573335554
0.2515019967360531,1.6651741048536794
0.05906268065437087,1.7427790637468934
1.3544954158907982,1.8844129362727877
0.6344139860889064,2.7513160284801357
-0.3541235884391939,2.5551755476723246
0.38979999603559135,2.5281629600548223
0.7563666124394522,2.2482383740133027
1.1073119671182625,1.848222278063731
0.28097788318036643,2.3097028375237016
-0.15996613967599915,2.9668053509185692
0.0381872180748703,2.0853707562089694
0.7336819439335989,1.9691973104413008
-0.2805985381510554,0.43578599018896647
-0.33629770777918444,2.497653405399283
0.7785933423827353,2.052294391746638
0.16771840631201723,2.055744697819267
-0.05692871099151886,1.9965598699914073
-0.08400182292793068,2.4228638391162285
-0.09015900587591674,2.057980515957436
-0.07084538346311997,2.2396764673053697
0.2314044567668488,2.778170335731997
0.15773318959687932,1.8005961805034059
0.2804333078483313,1.8718249483791485
0.24527803024031503,3.184517156921403
-0.21835214768777178,2.4056088166252514
-0.4406652261783659,1.3743235177701059
0.9088354335901954,2.580626501947182
-0.02050748489608445,2.266019661242782
1.2574652770690655,1.927345380734075
1.4951651167324815,1.9985107757106928
0.4307473768878484,2.3062692846425015
-0.30105411685031847,1.828372099354455
0.9631792480360422,2.076215059575346
0.667726137247308,2.556936644551259
1.1753707422572282,2.1062920501778253
1.3113368381907446,1.8618662622666156
0.5109286196893202,2.297287037989688
0.2877757175798842,1.8937450096563109
0.004306074137037097,3.3696034802604333
0.5291409847368838,2.745502862203136
0.4706787853765714,2.548524336370729
0.8790031746465063,2.5556867799760914
0.6115502767758411,2.9614390310183643
0.25191909340031,1.5116540479993668
0.0677399365225953,2.513103257125701
0.4426187053443449,1.2374053460762222
0.5617171649984489,2.0851472783048886
0.031925248183850896,2.9174316662481736
0.38849792227500923,1.879194842926693
0.019856976951490912,1.785559245825249
0.7394581420110506,3.0556266991100722
0.651971127074934,2.167769166729354
0.8268661239464534,2.177803858465406
0.6853194590644338,2.0110859077068843
0.3919826861004334,1.8332258545858229
0.4765407556817119,2.036319209362432
0.43283034449220664,2.3618279921723233
0.39801680833931147,2.644566505029762
-5.217029117963879,6.901845293297068
0.2574173599694689,2.3868951240151257
0.21832543661645132,2.4539341454971906
0.8700802715820697,1.7527443422417763
-0.766879317105055,2.663314978045292
0.08803836620705963,1.588872652932538
0.6810917190348221,3.2252656076575685
0.48364201353230624,1.406576100433975
0.5694899993833321,3.8976688459158675
0.4994471482002375,2.4307605271135064
0.7002040050301079,1.3637978251352179
0.4187030542601395,1.86816195681144
0.6398326507189931,2.41054624861557
0.39511045907137726,2.539442076815097
0.49845963104626057,3.706552664822077
0.9479057844869058,2.2003373185583377
1.1280410495872584,1.7089104227037186
1.2106550837915864,1.8734614956132236
0.5160961167017742,1.6352694726638495
0.9172466352196196,2.819032759076516
-0.23704900430254217,2.2503338783524143
0.9376210784799972,2.4053872763837223
-0.18543643302896518,0.9524336793015298
0.6817506685400485,2.848033212953316
1.1258785980532138,1.8276414518149293
1.093020992929862,1.519493647474555
0.21563970391101123,3.012522084675271
0.490179204131579,1.1053147953114677
-0.06540883863659164,2.277812492281442
0.0591936996354957,1.2999234749261
0.44673254036066395,2.4312815757559587
-0.1269821005203281,1.6236164701538849
1.0208477761369514,2.8509791904329207
-0.8904968775248334,2.52996158320176
0.3134025702947376,2.354290751269106
0.2340630499572744,2.663800272751466
-0.5029994211016191,1.8832681469504169
0.4932868750361216,1.9123028997181903
0.6605602042034249,0.9333506671929364
1.3616851569927937,2.433311695838915
0.6144575745274009,1.2446455898450461
0.8152941225203663,2.5107144646412856
-0.0026971671373273165,2.3107087159280075
0.6810425461435795,2.1502745694437393
-0.33887745215707565,2.1344298721328903
0.6341342197618457,2.209345105166391
0.3939037810332926,2.1243152116831783
0.543986592440303,2.5258571340395255
-0.4050375051557671,2.3999256104467457
0.38652579785870067,1.708298510968295
0.3504451033680568,2.5038153578427607
0.28683163550963314,2.370342449638061
0.543712965488028,2.4364241881029933
1.3933073309162984,2.972990893032867
0.7187921684739678,2.84118644158536
-0.11046776034631034,1.7290607925985337
0.5426164454096774,1.7635653665201296
0.9726226173646787,3.1034586015446624
0.16639534148678659,2.8862656608083563
0.4505938368127578,1.8081039310465281
0.798500797433372,2.133507428705305
0.06995733549227445,-7.65428663521472
0.6732079772018624,2.9183249795940056
1.5205401012291386,3.4179580158318554
0.10226202960618347,1.8325411042374302
-0.23935865942903023,1.7826450941385013
0.6021239588684252,1.5202457458113772
-0.6568332026079982,2.7506860120807186
1.3635944604998804,1.9426930838560508
0.3889973585336185,3.018693562063361
1.1883749938421282,1.95628470308898
0.19271504538764583,3.0021554506877592
0.09552769861471455,1.7619740017625842
0.6467841225543394,1.9648119349900908
-0.35933046675573477,0.937820720679613
0.6680176155551041,2.232032770484812
0.716842842383743,1.6695876568573307
1.2357619444494368,2.003094565033553
0.1611043262157435,3.6377789555548876
0.5496132976828347,2.1894149991540686
0.8953949505171808,2.18135645831501
-0.3730188729740782,2.5599573512552585
0.25887949602206495,2.597261973330579
1.1033441136409268,1.7135996760208596
0.38924131343688256,1.7330055340315922
0.13907251131161386,2.654001087819121
0.6366709723455126,1.5223586162794371
0.4539123632021022,2.7921273050713937
1.2433481902328216,2.4107890777505503
0.763108980845979,1.6654040860706476
0.6880907866546564,1.869024054838644
0.8290652207938847,2.611432164507816
-0.18497206909242936,2.1850938190311346
0.4138532843303528,2.7274693945296877
0.6063677145565125,1.9500268862432968
0.6894637835247861,3.0194366353186264
-0.4826411797779986,1.5565245271834278
0.5571882929246785,1.9157136257903995
-0.08023453411461912,1.9935619696067644
0.5706699950462609,1.6144864166302515
0.9972805498449038,2.241806951680529
0.5317958278617303,1.8506810141848096
0.942798564524717,2.7131045698942096
0.7654606771308518,1.6139671353341591
0.3425784654254581,1.9415904872878618
0.21889940939230063,1.6778691693849783
1.4403426135153061,2.52613862401538
1.3768119270337547,2.2059169504601304
0.8084812700680803,1.5169410302342725
-0.03901973379206869,0.772429901605431
-0.20095855096100546,1.879920855598565
-0.5177897449670861,2.4312828306864547
-1.103176931751273,8.182911732045483
1.0206370429459246,3.4249013437919213
0.40188885934954316,1.2699429409877259
-0.015144493123871228,1.0802396311048508
0.3144070193287666,3.037989304173184
-0.034623383760027715,1.5819740547357724
0.062081724312140096,3.1842546346799683
-0.6788213365912279,0.9332287897007994
0.8963632136737543,1.0793639488460993
1.0662011811233665,1.9571515413370464
0.048353676568733295,2.193352586538041
0.3568882579702238,2.623583462155322
0.5848747910071663,1.4271985392999198
0.9357651757182125,2.83937569692069
1.4464814043736434,1.635496635008268
-0.704270091848652,1.5914075908817247
0.474063425941542,2.3191084807777402
-0.3278463432300166,1.1605148434521042
0.3511448225571959,1.3069717136049102
0.5213406791502504,2.848501658086633
0.49669070021956124,1.98815528821658
0.5688355321002988,1.5143382422670215
0.7824000470448895,2.695011922421919
1.3766684051075146,1.3539270815531812
0.23509676123392015,1.8076705943637958
0.38310653135516204,2.414717578046697
-0.16638475724805268,2.5769358506694835
-0.20800258714665953,2.235000034841526
0.9833452822018542,2.766369587780979
0.9407960891245876,1.3820904847127335
0.8763891797903864,2.0062547324843916
0.34438890456519966,1.7946645224328859
0.4319131612636034,2.6008257503257557
-0.017011955425699665,2.284129596354937
-0.06362733546478161,1.2589338274830717
0.9488702092146379,1.7538378503916254
-0.3075195804261699,1.4969966258868452
0.7342975737665374,2.2366138051472024
0.4106171352140846,2.184923794617441
0.23606899919137847,2.7911582582165275
0.524200746445302,2.1284412091597114
0.18979961150409264,2.435422769984286
0.2431904174361793,2.530979753834712
1.0061179291585973,0.9435858013914897
-0.7493744011911776,1.885791747307439
-0.03675854340926665,2.545253432837726
0.5043455562608501,2.238500816573485
0.6291368572331404,2.0183331149962567
0.3511746580541848,1.9967698867334298
-0.0693231628236537,1.5513757810490127
1.8238668429432088,1.5211020803659139
1.1546950388222323,2.1670858275659315
0.5541092136515183,1.6942110103469978
1.046406636723999,2.1580876740226946
1.4318462148437296,1.8268753713150505
0.6734056330438555,2.9495055857357695
0.8439437799532574,2.321967278181045
0.37613489614351875,2.8379774395153987
0.9311754260423178,1.6240310722435316
0.6718528099859644,2.537812051444816
0.49542050032651563,1.8233927463129902
0.36185589737259855,2.4335837384458645
0.35203221698087633,2.729146388892648
-0.4350156449959559,2.348331367398319
0.5458365488246946,2.2357441346121485
0.7759316820237573,2.7695165734293705
1.017047902502145,1.9384306731683405
0.5319007747340829,2.62126710156535
0.842510552657633,3.058453587563246
1.0013011557206617,1.908607219306071
0.7024900004669282,2.9009121955884387
0.9341124606530836,2.4277909229226937
1.0027011995564876,2.2333476470225446
0.471915123176513,1.9019361734773437
0.46336698832566064,2.2705930884853935
1.2216030910449882,2.8652615348485297
0.00463291205199623,2.423726917992622
1.512404636257251,2.253005874507762
1.3888257561960882,2.3984401565995115
-3.2030746429220347,-0.9533131658485985
0.04448325396309005,1.2178025714958904
0.9434449818336486,1.1121505968745968
0.4690084255325955,2.0064423787133876
0.6574513534459241,2.3899959573348206
0.11978832980496867,2.263507844651563
0.4358822593052728,1.552830394614375
-0.14230716911023666,1.8366856410291437
0.633793166578162,1.677530499463312
0.628646520202023,2.464198269604522
-0.06270043695088745,2.303130434958965
0.6111861510856444,2.2079255440303798
0.7940986356388264,1.4811453009326736
0.41603189652754297,2.764991074438272
0.9177289412487324,2.162192296639462
0.30973040299922516,1.0257702344951791
0.565503324217153,1.7129630261389148
0.4722453656854173,2.8011784753460565
0.3802220009033733,2.6486886686566935
0.15201936491985718,2.491759747503448
0.693301339209097,2.1478974079083657
0.6426913438980242,2.4234253796619765
0.06857033785214067,2.646954355663792
0.2829863604630445,1.429706686069728
0.6661660221446729,2.0452030872038622
1.0625154424222538,2.5039936801386555
0.39878037425250035,2.3616433206404963
0.7661163791281465,2.59813060738996
0.8008215425607064,2.439625219272236
-0.3208599334688055,2.0538666313193197
0.7530914833897278,3.2757220402909333
1.33318952843141,1.2720520663783108
0.6198834456620662,1.831352139887954
0.34398323650802753,2.705854161039394
-0.18518118788535531,2.3227777456573775
1.211823644905119,2.033082348275687
0.46146725979287134,2.7652113034375128
0.6230907436251736,2.3063981536748654
-0.5753990748778073,1.6203925223013624
0.36203337093521426,1.9092574158795017
0.6724383517085695,1.9924139365226545
1.0955900321036252,1.869540947619949
0.9882545575085725,3.042812189550279
1.07104927807128,1.6864811228972592
-0.49123792741553385,2.306037610694068
0.5626437994441514,2.9776207641399806
0.8790432965103683,1.7799737547688257
0.2095173731588036,0.910139884117048
0.12037139721389434,2.161156436595218
0.22917052755443296,1.6285762615464445
-0.27822598723373504,1.9035385277096135
0.5431326127439547,2.701632077855045
-0.16065171595878125,1.7840619291004396
0.4640356983519476,1.9340312732687626
0.2680303766643435,1.2629548707180192
0.7077280601493489,1.308007671068864
1.113036924964946,2.787167597145107
0.4332923877889708,0.9218952820130626
0.1305378263880414,1.7834838288961743
0.18034114779454608,2.990392627044249
0.13264293106110858,1.7624870310377796
0.44301525648640344,2.274421563112039
0.2909760941309383,2.370589712388547
0.9400124241984984,2.714176189196894
-0.16512572218805288,1.6652056799458208
0.3128021673203787,2.320357994965774
-0.012550446905898793,2.3501584215387266
0.3267618537255321,2.1061340839450957
-0.0046985730746568755,1.3154877626592678
0.7062696864257889,1.7497756890611234
-0.17234732304141787,2.8939820064424193
-0.3919981209831156,2.3704220533691895
0.5226711420444339,2.013490705217919
0.15031978896723486,2.0436339517815583
0.7379585168292305,1.5425517487355966
0.5858552384119062,2.1073297253237744
1.0510434147114203,2.232892426112296
0.20551712822256019,2.862055050867271
0.6073972558761186,2.511444066727136
0.6407954167794966,2.66397613011073
0.21057186652602256,2.0656525051707146
1.1216556253838035,2.744267715451351
0.12170817211705065,2.114366514700527
0.8186045407436446,1.8254697199060204
0.5987594567099769,2.3583008246794233
0.1924017259329499,1.9149872279923863
-0.10144392604559638,2.8026076995565754
0.7545213205835599,1.7911779623778636
0.47684798230912845,1.109863415073571
-0.42399328869566744,2.3036956159551956
1.1118567959254504,2.1553415914590524
0.7093761399795498,2.5261345846533962
0.4084996189055745,1.4633069299091441
-0.3414899057456666,2.0243893541559017
-0.9755318230928924,2.482263621461705
0.12627574833690192,3.20305208517478
0.2730311169463358,1.5279577321301572
0.7888993512025673,1.9424107965020139
0.8462660093164609,2.4317367227170728
0.4161870423292705,2.639065658122099
0.13555311559204658,1.9785214270890465
0.157133527977746,2.2568869323470855
-0.09164862730268408,1.0872269194308322
-0.09932794281598856,0.3302465057804971
0.11023961065090654,2.6875137395549054
0.6062568997628833,1.863629590485286
1.5839521075699865,2.171658284859975
0.19413567119098912,2.442532794959238
1.0872285861799305,1.9835686230656082
1.0930601024784,1.4488412780286897
0.5530506548587777,1.6963891892531866
0.10143445153983338,2.5716729263359612
0.7382835857770437,2.770310919153104
0.4805868266711847,2.995929985863678
0.5029131417289764,2.149804230146357
0.7252599978198476,1.876130328586503
0.37460217977904564,2.1408215614221118
0.031723926551168236,2.7104018077721213
